Language	Size	Methode	Language_Detect
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	50	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	500	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
ENG	100	StopWords	english
